degree,frequency
69,4
138,1
101,2
234,1
88,1
408,1
115,1
217,1
5,675
10,228
384,1
56,12
185,1
42,13
24,58
301,1
37,11
25,41
257,1
52,12
14,132
184,1
125,1
20,65
46,10
93,1
57,5
316,1
78,1
29,18
179,1
591,1
106,3
238,1
121,1
84,4
61,7
221,1
132,1
89,2
411,1
243,1
1,1922
74,8
206,1
6,500
60,3
117,1
85,1
201,1
220,1
102,2
28,25
38,16
70,2
192,1
21,47
137,3
33,24
92,2
229,1
252,1
361,1
65,4
317,1
9,296
53,7
169,1
225,1
77,5
212,1
96,1
13,144
129,1
41,17
134,1
73,1
128,1
105,1
2,1675
412,1
513,1
32,25
34,29
148,1
264,1
45,19
161,1
64,3
17,87
176,1
22,54
44,8
59,8
118,5
27,34
71,4
12,149
54,11
611,1
144,1
49,7
335,1
86,2
81,2
377,1
451,1
76,2
7,412
39,13
98,4
303,2
103,2
91,2
66,6
108,1
278,1
135,1
3,1240
80,3
167,2
35,25
162,1
48,9
63,2
295,1
18,71
95,1
50,7
67,2
199,1
177,1
182,1
441,1
16,101
127,1
338,1
31,25
11,217
72,2
175,1
143,2
43,12
87,3
104,2
368,1
40,10
26,37
158,2
55,5
114,2
139,1
23,54
8,334
75,3
58,6
346,1
82,3
214,1
432,1
36,15
168,1
30,30
51,9
19,80
373,1
210,1
107,2
4,881
126,2
136,1
79,3
437,1
94,3
283,1
131,1
47,13
15,107
68,2
62,1
178,1
90,2
111,2
83,1
222,1
454,1
100,3
