degree,frequency
645,3
892,1
69,324
1665,1
809,3
1879,1
1718,1
1024,2
365,6
138,71
1823,1
1190,2
4464,1
101,130
3008,1
4824,1
2131,1
1454,1
347,7
333,9
628,3
249,18
518,4
1083,1
468,4
2559,1
234,15
777,1
555,1
666,1
1295,2
88,169
1554,1
1686,1
481,4
4166,1
352,7
408,7
170,35
523,3
42466,1
582,4
762,1
2210,1
2117,1
115,78
4500,1
683,3
730,3
217,14
276,16
1443,1
2776,1
1618,1
1422,1
308,8
741,2
1073,1
5,103231
873,1
449,1
120,79
247,12
379,6
1269,1
440,4
655,1
2380,1
1793,1
614,3
1692,1
269,11
677,3
202,29
597,4
1173,2
10,27692
1608,1
385,4
384,5
56,513
533,3
14124,1
550,1
142,49
4026,1
797,1
715,1
2141,1
2434,1
472,2
1233,1
814,2
1260,1
698,4
1342,1
913,3
945,2
340,10
538,3
1354,1
153,44
930,2
6640,1
670,1
829,1
174,42
404,1
21517,1
898,1
185,31
3350,1
2491,1
1243,1
1127,1
42,972
1391,1
3249,1
782,1
841,1
417,3
24,3927
973,1
288,12
1921,1
1601,1
301,8
320,7
1366,1
4760,1
10807,1
436,5
37,1409
1265,1
25,3493
5342,1
257,15
389,5
52,601
1055,2
724,1
14,13522
3938,1
570,1
184,24
3131,1
719,2
785,2
372,6
5910,1
504,3
110,97
1264,2
587,2
1323,1
619,1
838,2
917,1
702,1
802,3
125,64
344,8
1826,1
18320,1
1279,2
1577,1
3749,1
357,6
1191,1
196,30
1132,1
949,1
2745,1
542,1
460,3
5279,1
157,51
1545,1
902,2
559,1
853,2
189,27
20,6107
1147,1
2049,1
421,5
870,1
46,784
969,1
93,142
2373,2
606,2
284,11
770,3
416,5
325,5
3470,1
152,54
3014,1
228,19
3951,1
1641,1
289,9
448,5
1494,2
57,450
316,8
1963,1
78,232
1875,1
1100,1
5617,1
261,17
1232,1
29,2621
216,23
1489,1
4205,1
475,4
492,2
164,52
1465,1
1302,1
756,4
1664,1
1714,1
1811,1
179,34
591,1
443,2
1109,1
321,10
376,5
623,1
211,22
646,1
253,12
8929,1
485,1
1136,2
834,2
2122,1
106,93
238,14
121,86
514,4
1151,1
1020,1
348,9
574,1
806,1
84,172
3300,1
353,6
966,1
2073,1
905,1
480,3
602,2
981,1
147,41
1169,1
397,5
687,2
280,14
4842,1
61,404
877,2
692,2
221,24
1447,1
293,10
453,1
132,68
774,2
396,3
5846,1
89,170
133,73
660,1
2002,1
3756,1
411,8
988,1
116,69
2750,1
243,21
428,7
1,107441
1600,2
265,16
849,3
507,4
527,2
312,9
74,253
2205,1
3184,1
206,26
2586,1
1975,1
1863,1
307,6
1074,1
292,9
1206,1
233,19
452,7
6,76662
920,2
248,12
60,395
380,1
117,78
512,4
942,1
439,7
4589,1
270,21
529,4
661,2
546,3
85,176
201,24
2364,1
2164,1
761,1
1338,1
381,5
3995,1
5117,1
1708,1
2093,1
4076,1
220,12
366,6
2232,1
2307,1
102,102
1067,1
714,1
2061,1
2773,1
1730,1
2589,1
334,11
957,2
2601,1
825,1
1021,1
778,2
1042,1
1355,2
1255,1
302,11
260,13
349,8
5579,1
28,2648
1676,1
2133,1
38,1251
1217,2
598,3
160,41
820,1
561,1
392,5
297,6
70,298
424,5
192,33
407,2
693,1
630,1
429,2
275,16
21,5427
137,54
165,41
2986,1
815,1
729,2
33,1811
92,154
916,1
467,3
1938,1
229,17
566,1
484,1
252,12
1837,1
1602,1
197,19
361,8
65,346
625,2
852,1
435,6
97,136
329,7
1178,1
2872,1
665,1
1687,1
583,3
522,2
830,1
889,1
461,5
3535,1
493,4
757,1
682,4
551,1
1281,1
1291,1
4080,2
710,3
456,3
324,7
285,10
224,18
1106,1
519,3
578,1
697,1
874,1
3482,1
2100,1
317,6
650,2
1017,2
156,40
2359,1
1375,1
1227,1
1856,1
725,2
980,1
403,4
4636,1
1498,1
9,33727
1587,1
188,30
1672,1
1006,1
388,10
53,530
1138,1
2724,1
1719,1
356,9
169,35
141,58
869,2
610,2
420,3
499,3
857,3
109,118
328,10
1567,1
471,2
256,12
124,79
225,21
2323,1
339,7
933,1
77,221
753,2
5107,1
3094,1
193,23
686,1
476,3
642,2
2240,1
526,1
21194,1
489,2
1791,1
2172,1
3428,1
2038,1
1446,2
590,2
679,1
1039,1
547,1
1744,1
212,14
706,3
96,137
622,1
393,7
647,3
1776,1
515,4
1150,1
1297,1
1231,1
1131,2
654,1
457,3
984,1
173,39
1799,1
13,15725
129,52
1852,1
569,1
1720,1
41,1032
2272,1
371,2
2756,1
503,3
1393,1
134,62
1434,1
73,287
128,73
343,3
237,15
105,109
244,18
1202,1
2,174994
1814,1
4644,1
266,11
633,3
360,8
205,22
508,4
311,5
921,1
541,3
657,3
765,1
1712,1
3592,1
398,7
1466,1
558,1
1071,1
674,4
1167,1
2995,1
530,2
953,2
773,1
662,1
888,1
7074,1
926,2
906,2
298,6
2936,1
1135,1
412,6
2001,1
750,3
1510,1
618,1
425,4
513,2
1754,1
430,2
1698,1
2556,1
824,4
166,35
1483,1
32,1940
7155,1
34,1610
148,56
264,10
1927,1
45,865
161,39
745,1
279,9
64,343
573,1
180,29
689,2
296,10
17,8876
444,6
149,57
5400,1
375,7
733,2
601,3
584,2
1154,2
819,2
562,1
176,27
423,2
694,2
191,21
1916,1
402,8
22,4850
1615,1
1389,1
44,900
3519,1
1125,1
772,1
286,10
1752,1
743,2
577,3
711,1
579,2
291,16
2806,1
958,2
59,410
118,81
281,18
204,20
1256,1
545,2
259,18
27,2856
413,3
641,2
71,271
391,3
1503,1
12,18723
445,5
5033,1
382,4
54,579
572,3
313,10
4837,1
611,1
787,1
144,52
713,1
2935,1
4413,1
1107,2
49,640
466,2
335,3
1090,1
236,23
2457,1
1897,1
804,1
181,32
1258,1
4887,1
2573,1
1356,1
350,11
540,3
86,191
159,46
672,1
8436,1
5870,1
187,26
900,1
406,5
172,28
113,84
681,1
1853,1
1408,1
219,24
36170,1
274,12
2214,1
784,1
1574,1
1806,1
419,6
81,192
1048,1
736,1
4699,1
377,3
996,1
230,20
362,3
451,1
76,230
7,57445
245,14
2116,1
1771,1
318,7
2945,1
509,4
39,1136
649,1
1043,1
434,2
4176,1
98,152
616,2
303,10
271,13
3066,1
208,27
599,1
3160,1
890,1
2180,1
477,2
387,2
494,2
1080,1
631,1
758,1
345,8
367,7
552,1
535,4
816,2
103,125
4462,1
609,3
323,8
594,1
140,51
213,16
2446,1
621,1
91,149
4208,1
483,3
848,1
700,1
66,279
240,13
251,15
1149,1
